20
1, W402
2, W404
3, W406
4, W407
5, W408
6, W410
7, W411
8, W412
9, W413
10, W414
11, W415
12, W416
13, W417
14, W418
15, W420
16, W421
17, W422
18, W423
19, W424
20, W426
1, 2, 3
2, 3, 2.5
3, 4, 3 
3, 5, 3.5
4, 5, 2.5
5, 6, 2.5
6, 7, 2.5
6, 8, 3.75
7, 9, 2.5
8, 9, 1.75
8, 10, 2.5
9, 11, 5
10, 12, 3.75
11, 12, 2
11, 13, 2.5
12, 14, 2.5
13, 16, 6
14, 15, 4
15, 16, 2
15, 17, 2.5
16, 17, 2
16, 18, 2.5
17, 19, 5
19, 20, 2.5
